responseid,id,age,class_format,year,online_pre,commute,work,work_hours,motivation,progress,practicerate,practicerate,motivation,efficient,effective,format_anxiety,anxiety,help_job
129,SJ,18-25,f,1,No,10-15 miles away,No,,honors requirement to be proficient in a language,Yes,speaking,5,Face-to-face,Niether,2,online,2,N/A
129,SJ,18-25,f,1,No,10-15 miles away,No,,honors requirement to be proficient in a language,Yes,reading,4,Face-to-face,Niether,2,face,5,N/A
129,SJ,18-25,f,1,No,10-15 miles away,No,,honors requirement to be proficient in a language,Yes,writing,2,Face-to-face,Niether,2,hybrid,2,N/A
129,SJ,18-25,f,1,No,10-15 miles away,No,,honors requirement to be proficient in a language,Yes,listening,1,Face-to-face,Niether,2,,,N/A
130,KR,18-25,f,1,No,16-20 miles away,No,,"I am enrolled in the Honors Program here at Rutgers so it is a requirement, but for my job I think learning Spanish could b useful.",Yes,speaking,3,Face-to-face,Niether,2,online,4,N/A
130,KR,18-25,f,1,No,16-20 miles away,No,,"I am enrolled in the Honors Program here at Rutgers so it is a requirement, but for my job I think learning Spanish could b useful.",Yes,reading,2,Face-to-face,Niether,2,face,2,N/A
130,KR,18-25,f,1,No,16-20 miles away,No,,"I am enrolled in the Honors Program here at Rutgers so it is a requirement, but for my job I think learning Spanish could b useful.",Yes,writing,3,Face-to-face,Niether,2,hybrid,3,N/A
130,KR,18-25,f,1,No,16-20 miles away,No,,"I am enrolled in the Honors Program here at Rutgers so it is a requirement, but for my job I think learning Spanish could b useful.",Yes,listening,2,Face-to-face,Niether,2,,,N/A
131,AB,18-25,f,2,No,16-20 miles away,No,,"I wanted to learn Spanish because it applies to the medical field. If I have a Spanish speaking patient as a doctor, I would like to effectively communicate with them.",Yes,speaking,4,Face-to-face,Niether,3,online,4,Yes
131,AB,18-25,f,2,No,16-20 miles away,No,,"I wanted to learn Spanish because it applies to the medical field. If I have a Spanish speaking patient as a doctor, I would like to effectively communicate with them.",Yes,reading,4,Face-to-face,Niether,3,face,4,Yes
131,AB,18-25,f,2,No,16-20 miles away,No,,"I wanted to learn Spanish because it applies to the medical field. If I have a Spanish speaking patient as a doctor, I would like to effectively communicate with them.",Yes,writing,4,Face-to-face,Niether,3,hybrid,4,Yes
131,AB,18-25,f,2,No,16-20 miles away,No,,"I wanted to learn Spanish because it applies to the medical field. If I have a Spanish speaking patient as a doctor, I would like to effectively communicate with them.",Yes,listening,4,Face-to-face,Niether,3,,,Yes
132,DB,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,It is a requirement to take 2 semesters of a language for the SASHP.,Yes,speaking,3,Online,More efficient,3,online,1,N/A
132,DB,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,It is a requirement to take 2 semesters of a language for the SASHP.,Yes,reading,3,Online,More efficient,3,face,5,N/A
132,DB,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,It is a requirement to take 2 semesters of a language for the SASHP.,Yes,writing,3,Online,More efficient,3,hybrid,4,N/A
132,DB,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,It is a requirement to take 2 semesters of a language for the SASHP.,Yes,listening,3,Online,More efficient,3,,,N/A
133,SP,18-25,f,1,No,10-15 miles away,No,,I wanted to further my level in spanish and be able to communicate with more people. I think this will also help with my future career.,Yes,speaking,4,Face-to-face,More efficient,2,online,2,Yes
133,SP,18-25,f,1,No,10-15 miles away,No,,I wanted to further my level in spanish and be able to communicate with more people. I think this will also help with my future career.,Yes,reading,3,Face-to-face,More efficient,2,face,4,Yes
133,SP,18-25,f,1,No,10-15 miles away,No,,I wanted to further my level in spanish and be able to communicate with more people. I think this will also help with my future career.,Yes,writing,4,Face-to-face,More efficient,2,hybrid,3,Yes
133,SP,18-25,f,1,No,10-15 miles away,No,,I wanted to further my level in spanish and be able to communicate with more people. I think this will also help with my future career.,Yes,listening,3,Face-to-face,More efficient,2,,,Yes
134,AD,18-25,f,2,Yes,10-15 miles away,Yes,10-15 hours,What motivated me was to be able to communicate with my dad's side of the family since most of them only speak spanish. ,Yes,speaking,2,Face-to-face,Similar,3,online,1,Yes
134,AD,18-25,f,2,Yes,10-15 miles away,Yes,10-15 hours,What motivated me was to be able to communicate with my dad's side of the family since most of them only speak spanish. ,Yes,reading,4,Face-to-face,Similar,3,face,3,Yes
134,AD,18-25,f,2,Yes,10-15 miles away,Yes,10-15 hours,What motivated me was to be able to communicate with my dad's side of the family since most of them only speak spanish. ,Yes,writing,3,Face-to-face,Similar,3,hybrid,2,Yes
134,AD,18-25,f,2,Yes,10-15 miles away,Yes,10-15 hours,What motivated me was to be able to communicate with my dad's side of the family since most of them only speak spanish. ,Yes,listening,4,Face-to-face,Similar,3,,,Yes
135,AS,18-25,f,1,No,5-10 miles away,No,,requirement for rutgers,Yes,speaking,4,Face-to-face,Niether,4,online,1,Yes
135,AS,18-25,f,1,No,5-10 miles away,No,,requirement for rutgers,Yes,reading,4,Face-to-face,Niether,4,face,4,Yes
135,AS,18-25,f,1,No,5-10 miles away,No,,requirement for rutgers,Yes,writing,4,Face-to-face,Niether,4,hybrid,3,Yes
135,AS,18-25,f,1,No,5-10 miles away,No,,requirement for rutgers,Yes,listening,4,Face-to-face,Niether,4,,,Yes
136,HF,18-25,f,1,No,1-5 miles away,No,,"Truthfully, to fulfill my Honors College SAS majors foreign language proficiency requirement, but also because it’s also good to learn another language especially since I’m majoring in human resource management.",Yes,speaking,3,Online,Similar,3,online,2,No
136,HF,18-25,f,1,No,1-5 miles away,No,,"Truthfully, to fulfill my Honors College SAS majors foreign language proficiency requirement, but also because it’s also good to learn another language especially since I’m majoring in human resource management.",Yes,reading,3,Online,Similar,3,face,4,No
136,HF,18-25,f,1,No,1-5 miles away,No,,"Truthfully, to fulfill my Honors College SAS majors foreign language proficiency requirement, but also because it’s also good to learn another language especially since I’m majoring in human resource management.",Yes,writing,3,Online,Similar,3,hybrid,3,No
136,HF,18-25,f,1,No,1-5 miles away,No,,"Truthfully, to fulfill my Honors College SAS majors foreign language proficiency requirement, but also because it’s also good to learn another language especially since I’m majoring in human resource management.",Yes,listening,2,Online,Similar,3,,,No
137,VG,18-25,o,2,Yes,1-5 miles away,No,,To fulfill the foreign language requirement for the Honors College.,Yes,speaking,5,Online,Similar,4,online,1,Yes
137,VG,18-25,o,2,Yes,1-5 miles away,No,,To fulfill the foreign language requirement for the Honors College.,Yes,reading,5,Online,Similar,4,face,1,Yes
137,VG,18-25,o,2,Yes,1-5 miles away,No,,To fulfill the foreign language requirement for the Honors College.,Yes,writing,5,Online,Similar,4,hybrid,1,Yes
137,VG,18-25,o,2,Yes,1-5 miles away,No,,To fulfill the foreign language requirement for the Honors College.,Yes,listening,5,Online,Similar,4,,,Yes
138,LB,18-25,f,1,No,20+ miles away,No,,I want to continue my Spanish education as I would love to ideally be fluent. I also have a goal of doing study abroad in a Spanish speaking country.,Yes,speaking,3,Online,Niether,2,online,3,Yes
138,LB,18-25,f,1,No,20+ miles away,No,,I want to continue my Spanish education as I would love to ideally be fluent. I also have a goal of doing study abroad in a Spanish speaking country.,Yes,reading,4,Online,Niether,2,face,3,Yes
138,LB,18-25,f,1,No,20+ miles away,No,,I want to continue my Spanish education as I would love to ideally be fluent. I also have a goal of doing study abroad in a Spanish speaking country.,Yes,writing,4,Online,Niether,2,hybrid,3,Yes
138,LB,18-25,f,1,No,20+ miles away,No,,I want to continue my Spanish education as I would love to ideally be fluent. I also have a goal of doing study abroad in a Spanish speaking country.,Yes,listening,4,Online,Niether,2,,,Yes
139,JS,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,,Yes,speaking,5,Face-to-face,More efficient,1,online,1,Yes
139,JS,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,,Yes,reading,5,Face-to-face,More efficient,1,face,2,Yes
139,JS,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,,Yes,writing,4,Face-to-face,More efficient,1,hybrid,2,Yes
139,JS,18-25,o,2,No,10-15 miles away,Yes,5-10 hours,,Yes,listening,5,Face-to-face,More efficient,1,,,Yes
140,AP,18-25,f,1,No,1-5 miles away,No,,required to take the class for SASHP,Yes,speaking,3,Face-to-face,Niether,3,online,5,N/A
140,AP,18-25,f,1,No,1-5 miles away,No,,required to take the class for SASHP,Yes,reading,3,Face-to-face,Niether,3,face,5,N/A
140,AP,18-25,f,1,No,1-5 miles away,No,,required to take the class for SASHP,Yes,writing,3,Face-to-face,Niether,3,hybrid,3,N/A
140,AP,18-25,f,1,No,1-5 miles away,No,,required to take the class for SASHP,Yes,listening,2,Face-to-face,Niether,3,,,N/A
141,JK,18-25,f,1,No,20+ miles away,Yes,5-10 hours,I believe showing fluency in a second language will look better on my resume and make me more attractive to employers.,Yes,speaking,4,Face-to-face,Niether,1,online,1,No
141,JK,18-25,f,1,No,20+ miles away,Yes,5-10 hours,I believe showing fluency in a second language will look better on my resume and make me more attractive to employers.,Yes,reading,4,Face-to-face,Niether,1,face,3,No
141,JK,18-25,f,1,No,20+ miles away,Yes,5-10 hours,I believe showing fluency in a second language will look better on my resume and make me more attractive to employers.,Yes,writing,5,Face-to-face,Niether,1,hybrid,5,No
141,JK,18-25,f,1,No,20+ miles away,Yes,5-10 hours,I believe showing fluency in a second language will look better on my resume and make me more attractive to employers.,Yes,listening,2,Face-to-face,Niether,1,,,No
142,JW,18-25,f,1,No,20+ miles away,No,,I signed up to fill my requirement for the Honors College.,Yes,speaking,4,Face-to-face,Niether,2,online,4,N/A
142,JW,18-25,f,1,No,20+ miles away,No,,I signed up to fill my requirement for the Honors College.,Yes,reading,5,Face-to-face,Niether,2,face,1,N/A
142,JW,18-25,f,1,No,20+ miles away,No,,I signed up to fill my requirement for the Honors College.,Yes,writing,4,Face-to-face,Niether,2,hybrid,3,N/A
142,JW,18-25,f,1,No,20+ miles away,No,,I signed up to fill my requirement for the Honors College.,Yes,listening,4,Face-to-face,Niether,2,,,N/A
143,TA,18-25,f,1,No,5-10 miles away,No,,I needed it for the SAS Honors Program.,Yes,speaking,3,Face-to-face,Similar,2,online,1,Yes
143,TA,18-25,f,1,No,5-10 miles away,No,,I needed it for the SAS Honors Program.,Yes,reading,3,Face-to-face,Similar,2,face,1,Yes
143,TA,18-25,f,1,No,5-10 miles away,No,,I needed it for the SAS Honors Program.,Yes,writing,3,Face-to-face,Similar,2,hybrid,1,Yes
143,TA,18-25,f,1,No,5-10 miles away,No,,I needed it for the SAS Honors Program.,Yes,listening,3,Face-to-face,Similar,2,,,Yes
144,AD,18-25,o,3,No,10-15 miles away,Yes,5-10 hours,"As I am a part of the honors program, to finish my foreign language requirement",Yes,speaking,3,Face-to-face,Niether,3,online,2,Yes
144,AD,18-25,o,3,No,10-15 miles away,Yes,5-10 hours,"As I am a part of the honors program, to finish my foreign language requirement",Yes,reading,4,Face-to-face,Niether,3,face,3,Yes
144,AD,18-25,o,3,No,10-15 miles away,Yes,5-10 hours,"As I am a part of the honors program, to finish my foreign language requirement",Yes,writing,4,Face-to-face,Niether,3,hybrid,3,Yes
144,AD,18-25,o,3,No,10-15 miles away,Yes,5-10 hours,"As I am a part of the honors program, to finish my foreign language requirement",Yes,listening,2,Face-to-face,Niether,3,,,Yes
145,RP,18-25,f,1,No,1-5 miles away,No,,"I was motivated by the necessity of a language, in terms of how it can help me in my target profession, which is in healthcare. I was also influenced by a language course being a requirement for me.",Yes,speaking,4,Face-to-face,Niether,3,online,3,N/A
145,RP,18-25,f,1,No,1-5 miles away,No,,"I was motivated by the necessity of a language, in terms of how it can help me in my target profession, which is in healthcare. I was also influenced by a language course being a requirement for me.",Yes,reading,4,Face-to-face,Niether,3,face,2,N/A
145,RP,18-25,f,1,No,1-5 miles away,No,,"I was motivated by the necessity of a language, in terms of how it can help me in my target profession, which is in healthcare. I was also influenced by a language course being a requirement for me.",Yes,writing,5,Face-to-face,Niether,3,hybrid,2,N/A
145,RP,18-25,f,1,No,1-5 miles away,No,,"I was motivated by the necessity of a language, in terms of how it can help me in my target profession, which is in healthcare. I was also influenced by a language course being a requirement for me.",Yes,listening,4,Face-to-face,Niether,3,,,N/A
146,SR,18-25,h,2,No,16-20 miles away,Yes,5-10 hours,I wanted to continue learning Spanish because I have been learning it for so many years and didn't want to lose my connection with the language.,Yes,speaking,4,Face-to-face,Niether,4,online,3,Yes
146,SR,18-25,h,2,No,16-20 miles away,Yes,5-10 hours,I wanted to continue learning Spanish because I have been learning it for so many years and didn't want to lose my connection with the language.,Yes,reading,3,Face-to-face,Niether,4,face,1,Yes
146,SR,18-25,h,2,No,16-20 miles away,Yes,5-10 hours,I wanted to continue learning Spanish because I have been learning it for so many years and didn't want to lose my connection with the language.,Yes,writing,4,Face-to-face,Niether,4,hybrid,1,Yes
146,SR,18-25,h,2,No,16-20 miles away,Yes,5-10 hours,I wanted to continue learning Spanish because I have been learning it for so many years and didn't want to lose my connection with the language.,Yes,listening,3,Face-to-face,Niether,4,,,Yes
147,AK,18-25,o,2,No,1-5 miles away,Yes,10-15 hours,I needed to sign up for a language course to complete graduation requirements.,No,speaking,4,Online,More efficient,4,online,1,Yes
147,AK,18-25,o,2,No,1-5 miles away,Yes,10-15 hours,I needed to sign up for a language course to complete graduation requirements.,No,reading,5,Online,More efficient,4,face,5,Yes
147,AK,18-25,o,2,No,1-5 miles away,Yes,10-15 hours,I needed to sign up for a language course to complete graduation requirements.,No,writing,5,Online,More efficient,4,hybrid,2,Yes
147,AK,18-25,o,2,No,1-5 miles away,Yes,10-15 hours,I needed to sign up for a language course to complete graduation requirements.,No,listening,4,Online,More efficient,4,,,Yes
148,KR ,18-25,h,4,No,5-10 miles away,No,,I want to go into immigration law and I believe that learning Spanish will highly benefit me and allow me to help others. I am also extremely interested and intrigued by Latin culture.,Yes,speaking,4,Face-to-face,Niether,4,online,2,Yes
148,KR ,18-25,h,4,No,5-10 miles away,No,,I want to go into immigration law and I believe that learning Spanish will highly benefit me and allow me to help others. I am also extremely interested and intrigued by Latin culture.,Yes,reading,4,Face-to-face,Niether,4,face,4,Yes
148,KR ,18-25,h,4,No,5-10 miles away,No,,I want to go into immigration law and I believe that learning Spanish will highly benefit me and allow me to help others. I am also extremely interested and intrigued by Latin culture.,Yes,writing,3,Face-to-face,Niether,4,hybrid,2,Yes
148,KR ,18-25,h,4,No,5-10 miles away,No,,I want to go into immigration law and I believe that learning Spanish will highly benefit me and allow me to help others. I am also extremely interested and intrigued by Latin culture.,Yes,listening,5,Face-to-face,Niether,4,,,Yes
149,CHM,18-25,f,3,No,20+ miles away,Yes,10-15 hours,I want to be fluent in Spanish.,Yes,speaking,5,Face-to-face,Niether,3,online,5,Yes
149,CHM,18-25,f,3,No,20+ miles away,Yes,10-15 hours,I want to be fluent in Spanish.,Yes,reading,4,Face-to-face,Niether,3,face,3,Yes
149,CHM,18-25,f,3,No,20+ miles away,Yes,10-15 hours,I want to be fluent in Spanish.,Yes,writing,4,Face-to-face,Niether,3,hybrid,4,Yes
149,CHM,18-25,f,3,No,20+ miles away,Yes,10-15 hours,I want to be fluent in Spanish.,Yes,listening,5,Face-to-face,Niether,3,,,Yes
150,IL,18-25,f,3,No,1-5 miles away,No,,Didn't want Spanish before college to go to waste. Spanish is useful.,Yes,speaking,4,Face-to-face,Niether,3,online,2,Yes
150,IL,18-25,f,3,No,1-5 miles away,No,,Didn't want Spanish before college to go to waste. Spanish is useful.,Yes,reading,4,Face-to-face,Niether,3,face,4,Yes
150,IL,18-25,f,3,No,1-5 miles away,No,,Didn't want Spanish before college to go to waste. Spanish is useful.,Yes,writing,5,Face-to-face,Niether,3,hybrid,3,Yes
150,IL,18-25,f,3,No,1-5 miles away,No,,Didn't want Spanish before college to go to waste. Spanish is useful.,Yes,listening,4,Face-to-face,Niether,3,,,Yes
151,AS,18-25,f,2,No,1-5 miles away,No,,,Yes,speaking,5,,Similar,,online,3,N/A
151,AS,18-25,f,2,No,1-5 miles away,No,,,Yes,reading,5,,Similar,,face,4,N/A
151,AS,18-25,f,2,No,1-5 miles away,No,,,Yes,writing,5,,Similar,,hybrid,2,N/A
151,AS,18-25,f,2,No,1-5 miles away,No,,,Yes,listening,5,,Similar,,,,N/A
152,HR,18-25,f,1,Yes,20+ miles away,Yes,0-5 hours,My girlfriends mom only speaks Spanish ,Yes,speaking,5,Face-to-face,Niether,5,online,3,Yes
152,HR,18-25,f,1,Yes,20+ miles away,Yes,0-5 hours,My girlfriends mom only speaks Spanish ,Yes,reading,5,Face-to-face,Niether,5,face,3,Yes
152,HR,18-25,f,1,Yes,20+ miles away,Yes,0-5 hours,My girlfriends mom only speaks Spanish ,Yes,writing,5,Face-to-face,Niether,5,hybrid,3,Yes
152,HR,18-25,f,1,Yes,20+ miles away,Yes,0-5 hours,My girlfriends mom only speaks Spanish ,Yes,listening,5,Face-to-face,Niether,5,,,Yes
153,FJ,18-25,f,1,No,1-5 miles away,Yes,10-15 hours,I want to learn the spanish langauge ,Yes,speaking,2,Face-to-face,Niether,1,online,5,N/A
153,FJ,18-25,f,1,No,1-5 miles away,Yes,10-15 hours,I want to learn the spanish langauge ,Yes,reading,3,Face-to-face,Niether,1,face,2,N/A
153,FJ,18-25,f,1,No,1-5 miles away,Yes,10-15 hours,I want to learn the spanish langauge ,Yes,writing,2,Face-to-face,Niether,1,hybrid,3,N/A
153,FJ,18-25,f,1,No,1-5 miles away,Yes,10-15 hours,I want to learn the spanish langauge ,Yes,listening,5,Face-to-face,Niether,1,,,N/A
154,PR,18-25,f,1,No,1-5 miles away,No,,"Requirement for honors college, cultural ",No,speaking,1,Online,Niether,5,online,1,Yes
154,PR,18-25,f,1,No,1-5 miles away,No,,"Requirement for honors college, cultural ",No,reading,1,Online,Niether,5,face,5,Yes
154,PR,18-25,f,1,No,1-5 miles away,No,,"Requirement for honors college, cultural ",No,writing,1,Online,Niether,5,hybrid,1,Yes
154,PR,18-25,f,1,No,1-5 miles away,No,,"Requirement for honors college, cultural ",No,listening,1,Online,Niether,5,,,Yes
155,EG,18-25,f,1,No,20+ miles away,No,,expand my knowledge,Yes,speaking,3,Face-to-face,Niether,2,online,2,No
155,EG,18-25,f,1,No,20+ miles away,No,,expand my knowledge,Yes,reading,5,Face-to-face,Niether,2,face,3,No
155,EG,18-25,f,1,No,20+ miles away,No,,expand my knowledge,Yes,writing,4,Face-to-face,Niether,2,hybrid,3,No
155,EG,18-25,f,1,No,20+ miles away,No,,expand my knowledge,Yes,listening,4,Face-to-face,Niether,2,,,No
156,XM,18-25,f,1,No,20+ miles away,No,,It was a requirement,Yes,speaking,2,Face-to-face,Niether,3,online,5,N/A
156,XM,18-25,f,1,No,20+ miles away,No,,It was a requirement,Yes,reading,4,Face-to-face,Niether,3,face,1,N/A
156,XM,18-25,f,1,No,20+ miles away,No,,It was a requirement,Yes,writing,2,Face-to-face,Niether,3,hybrid,3,N/A
156,XM,18-25,f,1,No,20+ miles away,No,,It was a requirement,Yes,listening,4,Face-to-face,Niether,3,,,N/A
157,MK,18-25,f,1,No,1-5 miles away,No,,It was a requirement for SAS.,Yes,speaking,4,Face-to-face,Similar,4,online,3,Yes
157,MK,18-25,f,1,No,1-5 miles away,No,,It was a requirement for SAS.,Yes,reading,4,Face-to-face,Similar,4,face,5,Yes
157,MK,18-25,f,1,No,1-5 miles away,No,,It was a requirement for SAS.,Yes,writing,4,Face-to-face,Similar,4,hybrid,4,Yes
157,MK,18-25,f,1,No,1-5 miles away,No,,It was a requirement for SAS.,Yes,listening,4,Face-to-face,Similar,4,,,Yes
158,JS,18-25,f,1,No,1-5 miles away,No,,It was a requirement for the Honors College.,Yes,speaking,3,Face-to-face,More efficient,4,online,2,Yes
158,JS,18-25,f,1,No,1-5 miles away,No,,It was a requirement for the Honors College.,Yes,reading,3,Face-to-face,More efficient,4,face,4,Yes
158,JS,18-25,f,1,No,1-5 miles away,No,,It was a requirement for the Honors College.,Yes,writing,3,Face-to-face,More efficient,4,hybrid,2,Yes
158,JS,18-25,f,1,No,1-5 miles away,No,,It was a requirement for the Honors College.,Yes,listening,4,Face-to-face,More efficient,4,,,Yes
159,JJ,18-25,f,1,Yes,20+ miles away,Yes,10-15 hours,"good knowledge to take beyond educational instution, like to travel abroad to Spanish speaking countries in future",Yes,speaking,3,Face-to-face,More efficient,4,online,1,Yes
159,JJ,18-25,f,1,Yes,20+ miles away,Yes,10-15 hours,"good knowledge to take beyond educational instution, like to travel abroad to Spanish speaking countries in future",Yes,reading,3,Face-to-face,More efficient,4,face,1,Yes
159,JJ,18-25,f,1,Yes,20+ miles away,Yes,10-15 hours,"good knowledge to take beyond educational instution, like to travel abroad to Spanish speaking countries in future",Yes,writing,4,Face-to-face,More efficient,4,hybrid,1,Yes
159,JJ,18-25,f,1,Yes,20+ miles away,Yes,10-15 hours,"good knowledge to take beyond educational instution, like to travel abroad to Spanish speaking countries in future",Yes,listening,4,Face-to-face,More efficient,4,,,Yes
160,JR,18-25,f,2,No,20+ miles away,No,,My scholarship requirement,Yes,speaking,4,Face-to-face,Similar,4,online,,N/A
160,JR,18-25,f,2,No,20+ miles away,No,,My scholarship requirement,Yes,reading,4,Face-to-face,Similar,4,face,,N/A
160,JR,18-25,f,2,No,20+ miles away,No,,My scholarship requirement,Yes,writing,4,Face-to-face,Similar,4,hybrid,,N/A
160,JR,18-25,f,2,No,20+ miles away,No,,My scholarship requirement,Yes,listening,4,Face-to-face,Similar,4,,,N/A
161,ME,18-25,f,2,No,10-15 miles away,Yes,5-10 hours,I want to be able to communicate with more people,Yes,speaking,3,Face-to-face,Similar,3,online,3,Yes
161,ME,18-25,f,2,No,10-15 miles away,Yes,5-10 hours,I want to be able to communicate with more people,Yes,reading,4,Face-to-face,Similar,3,face,2,Yes
